iter	Passed	Remaining
513	1329	1256
514	1331	1254
515	1334	1251
516	1336	1248
517	1339	1245
518	1341	1243
519	1344	1240
520	1346	1237
521	1349	1235
522	1351	1232
523	1354	1229
524	1356	1227
525	1359	1224
526	1362	1222
527	1364	1219
528	1367	1217
529	1370	1215
530	1372	1212
531	1375	1209
532	1377	1207
533	1380	1204
534	1382	1201
535	1385	1199
536	1387	1196
537	1390	1193
538	1392	1191
539	1395	1188
540	1397	1185
541	1400	1183
542	1403	1180
543	1405	1178
544	1408	1175
545	1410	1173
546	1413	1170
547	1415	1167
548	1418	1165
549	1421	1162
550	1423	1160
551	1426	1157
552	1428	1154
553	1431	1152
554	1433	1149
555	1436	1147
556	1439	1144
557	1441	1142
558	1444	1139
559	1446	1136
560	1449	1134
561	1451	1131
562	1454	1129
563	1457	1126
564	1459	1123
565	1462	1121
566	1464	1118
567	1467	1115
568	1469	1113
569	1472	1110
570	1474	1108
571	1477	1105
572	1480	1103
573	1482	1100
574	1486	1098
575	1488	1095
576	1491	1093
577	1494	1091
578	1497	1088
579	1499	1085
580	1502	1083
581	1504	1080
582	1507	1078
583	1510	1075
584	1512	1073
585	1515	1070
586	1517	1067
587	1520	1065
588	1522	1062
589	1525	1059
590	1527	1057
591	1530	1054
592	1533	1052
593	1535	1049
594	1541	1049
595	1544	1046
596	1546	1044
597	1549	1041
598	1551	1038
599	1554	1036
600	1556	1033
601	1559	1031
602	1562	1028
603	1564	1025
604	1567	1023
605	1569	1020
606	1572	1017
607	1574	1015
608	1577	1012
609	1579	1010
610	1582	1007
611	1585	1005
612	1588	1002
613	1591	1000
614	1593	997
615	1596	995
616	1599	992
617	1602	990
618	1605	987
619	1607	985
620	1610	983
621	1614	980
622	1616	978
623	1619	976
624	1622	973
625	1625	971
626	1628	969
627	1631	966
628	1635	964
629	1637	961
630	1640	959
631	1643	957
632	1647	954
633	1650	952
634	1653	950
635	1656	947
636	1659	945
637	1661	942
638	1665	940
639	1667	938
640	1670	935
641	1673	933
642	1676	930
643	1679	928
644	1682	926
645	1685	923
646	1688	921
647	1692	919
648	1694	916
649	1697	914
650	1700	911
651	1703	909
652	1706	906
653	1708	904
654	1711	901
655	1713	898
656	1716	896
657	1720	894
658	1723	891
659	1725	888
660	1728	886
661	1730	883
662	1732	880
663	1735	878
664	1738	875
665	1741	873
666	1743	870
667	1746	867
668	1748	865
669	1751	862
670	1753	859
671	1756	857
672	1759	854
673	1761	852
674	1764	849
675	1766	846
676	1769	844
677	1771	841
678	1774	838
679	1776	836
680	1779	833
681	1781	830
682	1784	828
683	1786	825
684	1789	822
685	1791	820
686	1794	817
687	1796	814
688	1799	812
689	1801	809
690	1804	806
691	1806	804
692	1809	801
693	1811	798
694	1813	796
695	1816	793
696	1818	790
697	1821	787
698	1823	785
699	1826	782
700	1828	780
701	1831	777
702	1833	774
703	1836	772
704	1838	769
705	1841	766
706	1843	764
707	1845	761
708	1848	758
709	1850	755
710	1853	753
711	1855	750
712	1858	748
713	1860	745
714	1863	742
715	1865	740
716	1868	737
717	1870	734
718	1873	732
719	1876	729
720	1878	726
721	1880	724
722	1883	721
723	1885	718
724	1888	716
725	1890	713
726	1893	710
727	1895	708
728	1898	705
729	1900	702
730	1903	700
731	1905	697
732	1907	694
733	1910	692
734	1912	689
735	1915	686
736	1917	684
737	1920	681
738	1922	679
739	1925	676
740	1927	673
741	1930	671
742	1932	668
743	1935	665
744	1937	663
745	1940	660
746	1942	657
747	1945	655
748	1947	652
749	1950	650
750	1952	647
751	1955	644
752	1957	642
753	1960	639
754	1963	637
755	1965	634
756	1968	631
757	1971	629
758	1973	626
759	1976	624
760	1978	621
761	1981	618
762	1983	616
763	1986	613
764	1988	610
765	1991	608
766	1993	605
767	1996	603
768	1999	600
769	2001	597
770	2004	595
771	2006	592
772	2009	590
773	2011	587
774	2014	584
775	2016	582
776	2019	579
777	2022	576
778	2024	574
779	2027	571
780	2029	569
781	2032	566
782	2034	563
783	2038	561
784	2040	558
785	2044	556
786	2046	553
787	2049	551
788	2052	548
789	2054	546
790	2057	543
791	2059	540
792	2062	538
793	2064	535
794	2067	533
795	2069	530
796	2072	527
797	2075	525
798	2077	522
799	2080	520
800	2082	517
801	2085	514
802	2087	512
803	2091	509
804	2093	507
805	2095	504
806	2098	501
807	2100	499
808	2103	496
809	2106	494
810	2108	491
811	2111	488
812	2113	486
813	2116	483
814	2119	481
815	2121	478
816	2124	475
817	2126	473
818	2129	470
819	2131	467
820	2133	465
821	2136	462
822	2138	460
823	2141	457
824	2144	454
825	2146	452
826	2149	449
827	2151	446
828	2153	444
829	2156	441
830	2158	439
831	2161	436
832	2163	433
833	2165	431
834	2168	428
835	2170	425
836	2173	423
837	2175	420
838	2177	417
839	2180	415
840	2182	412
841	2185	410
842	2187	407
843	2189	404
844	2192	402
845	2194	399
846	2197	396
847	2199	394
848	2201	391
849	2204	389
850	2206	386
851	2209	383
852	2211	381
853	2214	378
854	2216	375
855	2219	373
856	2221	370
857	2224	368
858	2226	365
859	2229	362
860	2231	360
861	2234	357
862	2236	355
863	2239	352
864	2241	349
865	2243	347
866	2246	344
867	2248	342
868	2251	339
869	2253	336
870	2256	334
871	2258	331
872	2261	328
873	2263	326
874	2265	323
875	2268	321
876	2270	318
877	2273	315
878	2275	313
879	2278	310
880	2280	308
881	2283	305
882	2286	302
883	2288	300
884	2291	297
885	2293	295
886	2296	292
887	2298	289
888	2300	287
889	2303	284
890	2305	282
891	2307	279
892	2310	276
893	2312	274
894	2315	271
895	2317	269
896	2320	266
897	2322	263
898	2325	261
899	2327	258
900	2329	255
901	2332	253
902	2334	250
903	2336	248
904	2339	245
905	2341	242
906	2344	240
907	2346	237
908	2349	235
909	2351	232
910	2353	229
911	2356	227
912	2358	224
913	2361	222
914	2363	219
915	2366	216
916	2368	214
917	2371	211
918	2373	209
919	2376	206
920	2378	204
921	2380	201
922	2383	198
923	2385	196
924	2388	193
925	2390	191
926	2393	188
927	2395	185
928	2397	183
929	2400	180
930	2402	178
931	2405	175
932	2407	172
933	2410	170
934	2412	167
935	2415	165
936	2417	162
937	2419	159
938	2422	157
939	2424	154
940	2427	152
941	2429	149
942	2432	147
943	2434	144
944	2436	141
945	2439	139
946	2441	136
947	2444	134
948	2446	131
949	2449	128
950	2451	126
951	2454	123
952	2456	121
953	2459	118
954	2461	116
955	2464	113
956	2466	110
957	2469	108
958	2471	105
959	2473	103
960	2476	100
961	2478	97
962	2481	95
963	2483	92
964	2485	90
965	2488	87
966	2491	85
967	2493	82
968	2496	79
969	2498	77
970	2501	74
971	2503	72
972	2506	69
973	2508	66
974	2511	64
975	2513	61
976	2516	59
977	2518	56
978	2520	54
979	2523	51
980	2525	48
981	2528	46
982	2530	43
983	2533	41
984	2535	38
985	2538	36
986	2540	33
987	2543	30
988	2545	28
989	2548	25
990	2550	23
991	2553	20
992	2555	18
993	2557	15
994	2560	12
995	2562	10
996	2565	7
997	2567	5
998	2570	2
999	2572	0
